Name,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925
Ottawa,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,KCAC,KCAC,KCAC,KCAC,KCAC,KCAC,KCAC,KCAC,KCAC,KCAC,KCAC,KCAC,KCAC
Wisconsin-Superior,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,WIAC,WIAC,WIAC,WIAC,WIAC,None,WIAC,WIAC,WIAC,WIAC,WIAC,WIAC,WIAC
Wisconsin-Whitewater,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,WIAC,WIAC,WIAC,WIAC,WIAC,None,WIAC,WIAC,WIAC,WIAC,WIAC,WIAC,WIAC
Wisconsin-Milwaukee,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,WIAC,WIAC,WIAC,WIAC,WIAC,None,WIAC,WIAC,WIAC,WIAC,WIAC,WIAC,WIAC
Wisconsin-La Crosse,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,WIAC,WIAC,WIAC,WIAC,WIAC,None,WIAC,WIAC,WIAC,WIAC,WIAC,WIAC/WIC,WIAC/WIC
Wisconsin-Oshkosh,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,WIAC,WIAC,WIAC,WIAC,WIAC,None,WIAC,WIAC,WIAC,WIAC,WIAC,WIAC,WIAC
Wisconsin-Platteville,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,WIAC,WIAC,WIAC,WIAC,WIAC,None,WIAC,WIAC,WIAC,WIAC,WIAC,WIAC,WIAC
Wisconsin-River Falls,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,WIAC,WIAC,WIAC,WIAC,WIAC,None,WIAC,WIAC,WIAC,WIAC,WIAC,WIAC,WIAC
Wisconsin-Stevens Point,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,WIAC,WIAC,WIAC,WIAC,WIAC,None,WIAC,WIAC,WIAC,WIAC,WIAC,WIAC,WIAC
Alabama State,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,None,None,None,None,None,None,None
Atlanta,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC
Clark Atlanta,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC
Fisk,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC
Jackson State,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,SIAC,None,None,None,None,None,None,None,None,None,None,None,None
Morehouse,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC
Morris Brown,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC
Talladega,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC
Tuskegee,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC,SIAC
UT El Paso,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,None,Ind,Ind,None,Ind,Ind,Ind,Ind,Ind,Ind,Ind
Allegheny,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,None,None,None,None,None,None,None,None,None,None
Middlebury,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,None,None,None,None,None,None,None,None,None,None
Muhlenberg,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,None,None,None,None,None,None,None,None,None,None
Gettysburg,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,None,None,None,None,None,None,None,None,None,None
Rochester,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,None,None,None,None,None,None,None,None,None,None
Dubuque,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,None,None,None,None,None,None,None,None,None,None
Millikin,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,None,None,None,None,None,None,IIAC/MWC,IIAC/MWC,IIAC/MWC,IIAC
Nebraska Wesleyan,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,None,None,None,NCAC,NCAC,NCAC,NCAC/NCC,NCAC/NCC,NCC,NCC
Jamestown,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,None,None,None,None,None,None,None,None,None,None
William Penn,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,None,None,None,None,None,None,None,ARC,ARC,ARC
Creighton,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,None,None,None,None,None,Ind,NCC,NCC,NCC,NCC
St. Thomas,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,None,None,None,None,MIAC,MIAC,MIAC/NCC,MIAC,MIAC/NCC,None
Hanover,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,ICAL,None,None,None,None,None,None,IIC,IIC,None
Lawrence,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,None,None,None,None,None,None,MWC,MWC,IIC/MWC,MWC
Earlham,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,ICAL,None,None,None,Ind,Ind,Ind,IIC,IIC,None
Ouachita Baptist,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,None,None,None,None,None,None,None,None,None,None
Dallas,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,None,None,None,None,None,None,None,None,None,None
Arkansas State,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,None,None,None,None,None,None,None,None,None,None
Henderson State,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,None,None,None,None,None,None,None,None,None,None
UC Davis,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,Ind,Ind,None,Ind,Ind,Ind,Ind,Ind,Ind,NCLAC
Willamette,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,None,None,None,None,NWC,NWC,NWC,NWC,NWC,NWC
Kansas Wesleyan,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,KCAC,KCAC,KCAC,None,KCAC,KCAC,KCAC,KCAC,KCAC,KCAC,KCAC
William Jewell,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,MAIAA,MAIAA,MAIAA,None,MAIAA,MAIAA,MAIAA,MAIAA,MAIAA,MCAU,MCAU
Missouri State,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,MAIAA,MAIAA,MAIAA,None,MAIAA,MAIAA,MAIAA,MAIAA,MAIAA,MAIAA,MAIAA
Westminster,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,MAIAA,MAIAA,MAIAA,None,MAIAA,MAIAA,MAIAA,MAIAA,MAIAA,MCAU,MCAU
Missouri Wesleyan,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,MAIAA,MAIAA,MAIAA,None,MAIAA,MAIAA,MAIAA,MAIAA,MAIAA,MCAU,MCAU
Tarkio,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,MAIAA,MAIAA,MAIAA,None,MAIAA,MAIAA,MAIAA,MAIAA,MAIAA,MCAU,MCAU
Central Methodist,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,MAIAA,MAIAA,MAIAA,None,MAIAA,MAIAA,MAIAA,MAIAA,MAIAA,MCAU,MCAU
Missouri Valley,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,MAIAA,MAIAA,None,None,MAIAA,MAIAA,MAIAA,MAIAA,MAIAA,MCAU,MCAU
Drury,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,MAIAA,MAIAA,MAIAA,None,MAIAA,MAIAA,MAIAA,MAIAA,MAIAA,MCAU,MCAU
Wisconsin-Stout,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,WIAC,WIAC,WIAC,None,WIAC,WIAC,WIAC,WIAC,WIAC,WIAC,WIAC
Caltech,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,SCIAC,SCIAC,SCIAC,None,SCIAC,SCIAC,SCIAC,SCIAC,SCIAC,SCIAC,SCIAC
Pomona-Pitzer,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,SCIAC,SCIAC,SCIAC,None,SCIAC,SCIAC,SCIAC,SCIAC,SCIAC,SCIAC,SCIAC
Redlands,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,SCIAC,SCIAC,SCIAC,None,SCIAC,SCIAC,SCIAC,SCIAC,SCIAC,SCIAC,SCIAC
Whittier,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,SCIAC,SCIAC,SCIAC,None,SCIAC,SCIAC,SCIAC,SCIAC,SCIAC,SCIAC,SCIAC
Georgetown (KY),None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,SIAA,None,None,SIAA,SIAA,SIAA,SIAA,SIAA,SIAA,SIAA
Santa Clara,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,None,None,Ind,Ind,Ind,Ind,Ind,Ind,Ind
Midland,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,KCAC,KCAC,None,NCAC,NCAC,NCAC,NCAC,NCAC,NCAC,NCAC
Bethel,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,KCAC,None,None,None,None,None,KCAC,KCAC,KCAC,KCAC
Northwest Missouri State,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,MAIAA,MAIAA,None,MAIAA,MAIAA,MAIAA,MAIAA,MAIAA,MAIAA,MAIAA
York,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,NCAC,None,None,NCAC,NCAC,NCAC,NCAC,NCAC,NCAC,NCAC
Morningside,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,None,Ind,None,None,NCC,ARC/NCC,ARC/NCC,ARC/NCC
Toledo,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,Ind,Ind,Ind,NWOL,None,None,None,NWOL
Oglethorpe,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,Ind,Ind,Ind,SIAA,SIAA,SIAA,SIAA,SIAA
Wisconsin-Eau Claire,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,WIAC,None,WIAC,WIAC,WIAC,WIAC,WIAC,WIAC,WIAC
SMU,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,SWC,SWC/TIAA,SWC,SWC/TIAA,SWC,SWC,SWC,SWC
Wayne State,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,None,None,Ind,None,None,None,Ind
Valparaiso,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,Ind,Ind,Ind,Ind,WIC,WIC
Bowling Green,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,Ind,NWOL,None,None,None,NWOL
Phillips,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,SWC,None,OIC,None,OIC,OIC
Abilene Christian,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,Ind,Ind,Ind,Ind,TIAA,TIAA
Marion Military,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,Ind,Ind,Ind,None,None,None
UCLA,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,SCIAC,SCIAC,SCIAC,SCIAC,SCIAC,SCIAC
Pacific (CA),None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,Ind,Ind,NCJCC,NCJCC,Ind,NCLAC
Missouri S&T,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,MAIAA,MAIAA,MAIAA,MAIAA,MAIAA,MCAU,MCAU
Central Missouri,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,MAIAA,MAIAA,MAIAA,MAIAA,MAIAA,MAIAA,MAIAA
Columbia Athletics,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,MVCBS,None,None,None,None,None,None
George R. Smith,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,MVCBS,None,None,None,None,None,None
KTI,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,MVCBS,None,None,None,None,None,None
Peru State,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,NCAC,NCAC,NCAC,NCAC,NCAC,NCAC,NCAC
Hastings,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,NCAC,NCAC,NCAC,NCAC,NCAC,NCAC,NCAC
NCU,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,NCAC,NCAC,NCAC,NCAC,NCAC,NCAC,NCAC
Nebraska-Kearney,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,NCAC,NCAC,NCAC,NCAC,NCAC,NCAC,NCAC
Nebraska Central,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,NCAC,NCAC,NCAC,NCAC,NCAC,NCAC,NCAC
Howard Payne,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,SWC/TIAA,None,TIAA,TIAA,TIAA,TIAA,TIAA
Millsaps,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,SIAA,SIAA,SIAA,SIAA,SIAA,SIAA
Michigan Tech,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,Ind,Ind,Ind,Ind,Ind
John Carroll,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,Ind,Ind,Ind,Ind,Ind
Kent State,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,Ind,Ind,Ind,Ind,Ind
East Tennessee State,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,Ind,Ind,Ind,Ind,Ind
Chico State,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ind,Ind,NCJCC,NCJCC,NCJCC,NCJCC
Virginia State,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,CIAA,CIAA,CIAA,CIAA,CIAA,CIAA
Macalester,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,MIAC,MIAC,MIAC,MIAC,MIAC,MIAC
St. Olaf,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,MIAC,MIAC,MIAC,MIAC,MIAC,MIAC
Gustavus Adolphus,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,MIAC,MIAC,MIAC,MIAC,MIAC,MIAC
Grand Island,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,NCAC,NCAC,NCAC,NCAC,NCAC,NCAC
Nebraska-Omaha,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,NCAC,None,None,None,NCAC,NCAC
